airfoil_family,tubercle_amplitude,tubercle_wavelength,tubercle_shape,angle_of_attack,airspeed,actual,predicted,absolute_error,residual
biomimetic,28.537,47.334,whale,0,15,0.9579,0.9573977602095607,0.000502239790439285,0.000502239790439285
biomimetic,28.537,47.334,whale,0,15,0.9533,0.9573977602095607,0.0040977602095606525,-0.0040977602095606525
biomimetic,28.537,47.334,whale,0,15,0.9633,0.9573977602095607,0.005902239790439356,0.005902239790439356
biomimetic,28.537,47.334,whale,0,15,0.9537,0.9573977602095607,0.0036977602095606965,-0.0036977602095606965
biomimetic,28.537,47.334,whale,0,15,0.954,0.9573977602095607,0.0033977602095607295,-0.0033977602095607295
biomimetic,28.537,47.334,whale,0,15,0.9477,0.9573977602095607,0.009697760209560702,-0.009697760209560702
biomimetic,28.537,47.334,whale,0,15,0.9635,0.9573977602095607,0.006102239790439334,0.006102239790439334
biomimetic,28.537,47.334,whale,0,15,0.943,0.9573977602095607,0.01439776020956074,-0.01439776020956074
biomimetic,28.537,47.334,whale,5,15,0.9245,0.9224995129738331,0.0020004870261668417,0.0020004870261668417
biomimetic,28.537,47.334,whale,5,15,0.9222,0.9224995129738331,0.00029951297383312703,-0.00029951297383312703
biomimetic,28.537,47.334,whale,5,15,0.9224,0.9224995129738331,9.951297383314905e-05,-9.951297383314905e-05
biomimetic,28.537,47.334,whale,5,15,0.9254,0.9224995129738331,0.0029004870261668536,0.0029004870261668536
biomimetic,28.537,47.334,whale,5,15,0.9251,0.9224995129738331,0.0026004870261668867,0.0026004870261668867
biomimetic,28.537,47.334,whale,5,15,0.9221,0.9224995129738331,0.000399512973833116,-0.000399512973833116
biomimetic,28.537,47.334,whale,5,15,0.9258,0.9224995129738331,0.0033004870261668096,0.0033004870261668096
biomimetic,28.537,47.334,whale,5,15,0.9244,0.9224995129738331,0.0019004870261668527,0.0019004870261668527
biomimetic,28.537,47.334,whale,10,15,0.8036,0.8125826258326968,0.008982625832696822,-0.008982625832696822
biomimetic,28.537,47.334,whale,10,15,0.8014,0.8125826258326968,0.011182625832696802,-0.011182625832696802
biomimetic,28.537,47.334,whale,10,15,0.8012,0.8125826258326968,0.01138262583269678,-0.01138262583269678
biomimetic,28.537,47.334,whale,10,15,0.797,0.8125826258326968,0.015582625832696761,-0.015582625832696761
biomimetic,28.537,47.334,whale,10,15,0.8062,0.8125826258326968,0.0063826258326967755,-0.0063826258326967755
